หลักทรัพย์,ชื่อผู้ได้มา/จำหน่าย,วิธีการ,ประเภท หลักทรัพย์ 1,% ก่อน ได้มา/ จำหน่าย,% ได้มา/ จำหน่าย,% หลัง ได้มา/ จำหน่าย,วันที่ได้มา/ จำหน่าย,% ก่อน ได้มา/ จำหน่าย (กลุ่ม)2,% ได้มา/ จำหน่าย (กลุ่ม)2,% หลัง ได้มา/ จำหน่าย (กลุ่ม)2,หมายเหตุ3,PDF,หมายเลข
GIFT,นาย สุรชัย เชษฐโชติศักดิ์,จำหน่าย,หุ้น,27.0268,1.5132,25.5135,13/06/2566,65.313,1.5132,63.7997,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/648ae81ac97863b76b217e63,246024842306-1
KAMART,"บริษัท เวลสยาม จำกัด, คิวพีอี ฟันด์ หนึ่ง ลิมิเต็ด",เริ่มต้น Concert Party,หุ้น,0.0,0.0,0.0,13/06/2566,0.0,0.0,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/65125cfafd36c4351233d3a9,246026352309-1
KGEN,นาง แนนซี่ เฉลิมกาญจนา,จำหน่าย,หุ้น,5.0692,5.0692,0.0,13/06/2566,5.0692,5.0692,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/648963c3a973a9cfdc8810a0,246024832306-1
ASIAN,บริษัท หลักทรัพย์จัดการกองทุนกรุงศรี จำกัด,จำหน่าย,หุ้น,5.0307,0.0399,4.9908,12/06/2566,5.0307,0.0399,4.9908,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6487e942d331e9ab3538a700,246024822306-1
JTS,บริษัท พรีเมียม แอสเซท จำกัด,ได้มา,หุ้น,0.2689,0.0424,0.3114,12/06/2566,59.9624,0.0424,60.0049,ผู้รายงานแจ้งยกเลิก,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6530b7cc6302ee3c67b28408,246026652310-1
BCT,SKI CARBON BLACK (MAURITIUS) LIMITED,ได้มา,หุ้น,39.7761,3.7266,43.5027,08/06/2566,39.7761,3.7266,43.5027,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6481ae969a769d5db0ac1f2d,246024812306-1
KUN,นาย สุรพล เทวอักษร,ได้มา,หุ้น,2.1853,3.3706,5.373,07/06/2566,2.1853,3.3706,5.373,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64881d9ea973a9cfdc88109f,246024882306-1
PLUS,นาย สมพงษ์ ชลคดีดำรงกุล,ได้มา,หุ้น,8.3996,0.0223,8.422,07/06/2566,9.9941,0.0223,10.0165,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64814e9d9a769d5db0ac1f2b,246024792306-1
BCT,FMR LLC,จำหน่าย,หุ้น,5.0831,0.6898,4.3932,06/06/2566,5.0831,0.6898,4.3932,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6482ce9e0e42325ecd879266,246024802306-1
VGI,บริษัท บีทีเอส กรุ๊ป โฮลดิ้งส์ จำกัด (มหาชน),ได้มา,หุ้น,26.9998,3.0657,30.0656,06/06/2566,57.2694,3.0657,60.3352,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/647ebaf5741dceb687627980,246024782306-1
VGI,บริษัท บีทีเอส กรุ๊ป โฮลดิ้งส์ จำกัด (มหาชน),ได้มา,หุ้น,23.328,3.6717,26.9998,02/06/2566,53.5976,3.6717,57.2694,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/647eb68c741dceb68762797f,246024772306-1
MANRIN,นาง มยุรี วงแก้วเจริญ,ได้มา,หุ้น,4.9989,0.0156,5.0145,31/05/2566,4.9993,0.0156,5.0149,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/647736ffbb4b3db65c1f7e0f,246024742305-1
B,นางสาว ธนิกา ตั้งพูนผลวิวัฒน์,ได้มา,หุ้น,4.675,0.4045,5.0796,30/05/2566,4.675,0.4045,5.0796,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6478706ebb4b3db65c1f7e17,246024762306-1
EMC,นาย ชินชัย ลีนะบรรจง,ได้มา,หุ้น,19.4596,5.3356,24.7952,29/05/2566,19.4596,5.3356,24.7952,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6478406dbb4b3db65c1f7e15,246024752306-1
EMC,นาย วรวิทย์ ลีนะบรรจง,จำหน่าย,หุ้น,8.0508,6.1775,1.8733,29/05/2566,8.0508,6.1775,1.8733,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6476f12b41659aaa8d1f3ed7,246024732305-1
GIFT,นาย เชษฐ เชษฐโชติศักดิ์,จำหน่าย,หุ้น,6.9611,1.5132,5.4478,26/05/2566,70.1556,1.5132,68.6423,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/647446550550938dfc6ae64f,246024662305-1
MPIC,นาย ขันเงิน เนื้อนวล,ได้มา,หุ้น,0.0,92.463,92.463,26/05/2566,0.0,92.463,92.463,จะทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64742c420550938dfc6ae64b,246024652305-1
MPIC,นาย ขันเงิน เนื้อนวล,ได้มา,หุ้น,0.0,89.0018,89.0018,26/05/2566,0.0,89.0018,89.0018,ฉบับแก้ไข จะทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64746c620550938dfc6ae652,246024652305-2
MPIC,บริษัท เมเจอร์ ซีนีเพล็กซ์ กรุ้ป จำกัด (มหาชน),จำหน่าย,หุ้น,92.463,92.463,0.0,26/05/2566,92.463,92.463,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/647412fb0550938dfc6ae649,246024642305-1
NUSA,นาง ศิริญา เทพเจริญ,ได้มา,หลักทรัพย์แปลงสภาพ,0.0,0.0005,0.0005,26/05/2566,0.0,0.0005,0.0005,ผู้รายงานแจ้งยกเลิก ได้รับยกเว้นทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/647471e10550938dfc6ae653,246024682305-1
NUSA,นาย ไพโรจน์ ศิริรัตน์,ได้มา,หลักทรัพย์แปลงสภาพ,0.0,0.044,0.044,26/05/2566,0.0,0.044,0.044,ผู้รายงานแจ้งยกเลิก ได้รับยกเว้นทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6476b92b41659aaa8d1f3ed6,246024722305-1
NUSA,นาย วิษณุ เทพเจริญ,ได้มา,หลักทรัพย์แปลงสภาพ,0.0,0.0068,0.0068,26/05/2566,0.0,0.0068,0.0068,ผู้รายงานแจ้งยกเลิก ได้รับยกเว้นทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/647455000550938dfc6ae651,246024672305-1
SK,นาง ศรีเพ็ญ อสีปัญญา,ได้มา,หุ้น,3.4782,6.3695,9.8478,26/05/2566,3.4782,6.3695,9.8478,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6475a9a541659aaa8d1f3ece,246024702305-1
SK,นางสาว อนัญญา พุ่มเสนาะ,จำหน่าย,หุ้น,6.3695,6.3695,0.0,26/05/2566,6.3695,6.3695,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6475bceb41659aaa8d1f3ed0,246024712305-1
PLANET,นาย ชัด เฮงสวัสดิ์,ได้มา,หุ้น,0.0,7.6463,7.6463,25/05/2566,0.0,7.6463,7.6463,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/647553040550938dfc6ae655,246024692305-1
PLANET,นาย ชัด เฮงสวัสดิ์,ได้มา,หุ้น,0.0,7.6463,7.6463,25/05/2566,0.0,7.6463,7.6463,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6476ab9141659aaa8d1f3ed4,246024692305-2
PLANET,บริษัท อีอีซี จีซี โฮลดิ้งส์ จำกัด,จำหน่าย,หุ้น,25.4877,25.4877,0.0,25/05/2566,25.4877,25.4877,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/646f3bb5be20a28212cb6de3,246024592305-1
A5,PARK GLOBAL WEALTH LIMITED,จำหน่าย,หุ้น,4.9612,4.9612,0.0,24/05/2566,46.0392,4.9612,41.078,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/646da2caaa4830eac609bbd3,246024572305-1
JTS,นาง เสาวนิตย์ ทรัพย์ศรีมาท,ได้มา,หุ้น,4.9676,0.065,5.0327,24/05/2566,4.9676,0.065,5.0327,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/65784e0f261bb1abb0f7bfcc,246027262312-1
SIS,นายแพทย์ ชวลิต จรัสโชติพินิต,จำหน่าย,หุ้น,5.0057,0.0199,4.9857,24/05/2566,5.0057,0.0199,4.9857,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/646dea05aa4830eac609bbd6,246024582305-1
SAF,นาย พิศิษฐ์ อริยเดชวณิช,ได้มา,หุ้น,19.9492,0.0601,20.0093,23/05/2566,19.9492,0.0601,20.0093,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64704b89be20a28212cb6de8,246024612305-1
NEWS,นางสาว อรอร อัครเศรณี,จำหน่าย,หุ้น,20.0554,1.2304,18.8249,22/05/2566,20.0554,1.2304,18.8249,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/646f3a3bbe20a28212cb6de2,246024602305-1
PLANET,บริษัท อีอีซี จีซี โฮลดิ้งส์ จำกัด,ได้มา,หุ้น,0.0,25.4877,25.4877,22/05/2566,0.0,25.4877,25.4877,ได้รับการผ่อนผัน,https://web-r246-api.sec.or.th/api/forms/pdf/publish/646b3e5509097609de147895,246024562305-1
AS,นาย อานนท์ชัย วีระประวัติ,จำหน่าย,หุ้น,5.0027,0.0098,4.9929,19/05/2566,5.0027,0.0098,4.9929,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6466cf65b64323e5ae5d1b78,246024482305-1
MENA,CAPITAL ASIA INVESTMENTS PTE LTD,ได้มา,หุ้น,0.0,11.5803,11.5803,19/05/2566,0.0,11.5803,11.5803,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6467283fb64323e5ae5d1b7d,246024542305-1
MENA,นาย ณัฐพล ขจรวุฒิเดช,จำหน่าย,หุ้น,25.7528,11.5803,14.1724,19/05/2566,25.7528,11.5803,14.1724,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6467288bb64323e5ae5d1b7e,246024512305-1
PRIN,บริษัท ดีคอนโปรดักส์ จำกัด (มหาชน),ได้มา,หุ้น,17.9327,3.8316,21.7644,18/05/2566,17.9327,3.8316,21.7644,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6544db7d097c6b361cb14a40,246026842311-1
KGEN,นาย ณัฐพงศ์ ศีตวรรัตน์,จำหน่าย,หุ้น,5.4783,1.4763,4.002,17/05/2566,5.4783,1.4763,4.002,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6464a331a2277c3dbdd4ccdb,246024472305-1
PRIN,บริษัท ดีคอนโปรดักส์ จำกัด (มหาชน),ได้มา,หุ้น,14.3915,3.5412,17.9327,17/05/2566,14.3915,3.5412,17.9327,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6544db94097c6b361cb14a41,246026832311-1
MC,MINDO ASIA INVESTMENTS LIMITED,จำหน่าย,หุ้น,5.1704,0.1704,5.0,16/05/2566,5.1704,0.1704,5.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/646adec009097609de147891,246024552305-1
NRF,DP PARTNERS LIMITED,จำหน่าย,หุ้น,12.5322,3.5269,9.0052,16/05/2566,12.5322,3.5269,9.0052,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64671410b64323e5ae5d1b7a,246024522305-1
NRF,นาย แดน ปฐมวาณิชย์,ได้มา,หุ้น,12.4607,3.5269,15.9876,16/05/2566,12.4607,3.5269,15.9876,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6465b264b64323e5ae5d1b77,246024532305-1
SQ,บริษัท เอ.เอส.แอสโซซิเอท เอนยิเนียริ่ง (1964) จำกัด,จำหน่าย,หุ้น,5.1879,0.7318,4.456,11/05/2566,5.1879,0.7318,4.456,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/645e159fde2358d40c4ded21,246024462305-1
TACC,นาย ทนุธรรม เกียรติไพบูลย์,จำหน่าย,หุ้น,5.0136,0.1019,4.9117,11/05/2566,5.0136,0.1019,4.9117,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/650014c9f306cfefc7d46f33,246026072309-1
ACAP,นาย ภูวไนย ประวิตรางกูร,ได้มา,หุ้น,4.9258,5.1436,10.0694,03/05/2566,4.9258,5.1436,10.0694,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6459bfe6d7795b0e0224c281,246024442305-1
GIFT,นาย เชษฐ เชษฐโชติศักดิ์,จำหน่าย,หุ้น,7.8594,4.8365,3.0228,03/05/2566,7.8594,4.8365,3.0228,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/645a069d3c614525def542df,246024452305-1
GIFT,นาย เชษฐ เชษฐโชติศักดิ์,จำหน่าย,หุ้น,7.8594,4.8365,3.0228,03/05/2566,57.0102,4.8365,52.1736,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/645a14ba893307f828a2af9b,246024452305-2
AQ,นายกองเอก สุวิทย์ พิพัฒน์วิไลกุล,ได้มา,หุ้น,5.2808,5.2808,10.5617,02/05/2566,5.2808,5.2808,10.5617,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6450b66aa020ae9c3b9062de,246024382305-1
AQ,นายกองเอก สุวิทย์ พิพัฒน์วิไลกุล,ได้มา,หลักทรัพย์แปลงสภาพ,0.0,15.6081,15.6081,02/05/2566,0.0,15.6081,15.6081,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6450be78a020ae9c3b9062df,246024392305-1
AQ,นายกองเอก สุวิทย์ พิพัฒน์วิไลกุล,ได้มา,หลักทรัพย์แปลงสภาพ,0.0,15.6081,15.6081,02/05/2566,0.0,15.6081,15.6081,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6451ddf1a020ae9c3b9062e1,246024392305-2
AQ,นายกองเอก สุวิทย์ พิพัฒน์วิไลกุล,ได้มา,หุ้น,0.0,5.2808,5.2808,02/05/2566,0.0,5.2808,5.2808,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6451de35a020ae9c3b9062e2,246024382305-2
CAZ,นาย กอบคุณ เธียรปรีชา,ได้มา,หุ้น,9.9688,0.0937,10.0626,02/05/2566,9.9688,0.0937,10.0626,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64562e8c506629500100af5a,246024432305-1
TRT,นาย พิเชษฐ ญาณสุคนธ์,ได้มา,หุ้น,4.8397,0.1724,5.0122,02/05/2566,4.8397,0.1724,5.0122,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6448f5508b6bcc340ddadd39,246024402305-1
AKR,นาย ชยพล กนกพฤกษ์,ได้มา,หุ้น,4.9947,0.0679,5.0627,28/04/2566,4.9947,0.0679,5.0627,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6449daa48b6bcc340ddadd3b,246024372304-1
B,นางสาว ธนิกา ตั้งพูนผลวิวัฒน์,จำหน่าย,หุ้น,5.1646,0.1843,4.9802,28/04/2566,5.1646,0.1843,4.9802,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6452316f8519851883839a73,246024412305-1
PYLON,นาย วงศ์ชัย แสงอารยะกุล,จำหน่าย,หุ้น,5.0675,1.8003,3.2672,28/04/2566,5.0675,1.8003,3.2672,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/644b8154b47d05b864c2f471,246024352304-1
AS,นาง จารุณี ชินวงศ์วรกุล,จำหน่าย,หุ้น,5.1154,0.1736,4.9418,26/04/2566,5.1154,0.1736,4.9418,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6452317a8519851883839a74,246024422305-1
GRAND,บริษัท บีทีเอส กรุ๊ป โฮลดิ้งส์ จำกัด (มหาชน),ได้มา,หุ้น,14.9915,0.059,15.0505,26/04/2566,14.9915,0.059,15.0505,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6449ec2c8b6bcc340ddadd3c,246024342304-1
TNITY,นาง จันทิรา ลือสกุล,จำหน่าย,หุ้น,10.0277,0.1293,9.8983,26/04/2566,10.0277,0.1293,9.8983,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/644b9e3bb47d05b864c2f472,246024362304-1
TCAP,บริษัท เอ็ม บี เค จำกัด (มหาชน),ได้มา,หุ้น,19.6555,0.0314,19.6869,20/04/2566,19.9797,0.0314,20.0112,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6445ed482022ac613ced2570,246024332304-1
AS,นาย อานนท์ชัย วีระประวัติ,ได้มา,หุ้น,4.8153,1.1051,5.9204,19/04/2566,4.8153,1.1051,5.9204,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/643f93f4df7c3b6f58b9a5b9,246024312304-1
GTV,CAPITAL ASIA INVESTMENTS PTE LTD,ได้มา,หุ้น,13.3421,1.911,15.2531,19/04/2566,13.3421,1.911,15.2531,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64409ebbf2698e4b5f5a8c7d,246024322304-1
PR9,บริษัท หลักทรัพย์จัดการกองทุนกรุงศรี จำกัด,ได้มา,หุ้น,4.8899,0.1625,5.0525,17/04/2566,4.8899,0.1625,5.0525,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/643dfc86bf6dc9b77e77ac62,246024302304-1
THREL,นาย ชูเกียรติ รุจนพรพจี,ได้มา,หุ้น,8.6009,2.2324,10.8333,12/04/2566,8.6009,2.2324,10.8333,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6436722cd12f3441bd58e081,246024282304-1
GTV,CAPITAL ASIA INVESTMENTS PTE LTD,ได้มา,หุ้น,8.2529,5.0891,13.3421,11/04/2566,8.2529,5.0891,13.3421,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64361de3d12f3441bd58e07d,246024262304-1
SMK,MINDO ASIA INVESTMENTS LIMITED,จำหน่าย,หุ้น,7.0817,2.5663,4.5153,11/04/2566,7.0817,2.5663,4.5153,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/643633a4d12f3441bd58e07f,246024272304-1
UKEM,นางสาว ฉัตรประภา สุวรรณนภาศรี,จำหน่าย,หุ้น,10.2019,2.5816,7.6203,10/04/2566,10.2019,2.5816,7.6203,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6435324a7534b28d0b51b64b,246024252304-1
GRAND,บริษัท บีทีเอส กรุ๊ป โฮลดิ้งส์ จำกัด (มหาชน),ได้มา,หุ้น,9.6596,0.5352,10.1949,07/04/2566,9.6596,0.5352,10.1949,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/642ff29fa35def75f6dce6d7,246024232304-1
